admin1,MMWRyear,MMWRweek,,
Ituri,2019,34,,
Ituri,2019,34,,
Ituri,2019,34,,
Ituri,2019,34,,
Ituri,2019,34,,
Ituri,2019,33,,
Ituri,2019,33,,
Ituri,2019,33,,
Ituri,2019,32,,
Ituri,2019,32,,
Ituri,2019,32,,
Ituri,2019,32,,
Ituri,2019,32,,
Ituri,2019,31,,
Ituri,2019,31,,
Ituri,2019,31,,
Ituri,2019,31,,
Ituri,2019,31,,
Ituri,2019,31,,
Ituri,2019,31,,
Ituri,2019,30,,
Ituri,2019,30,,
Ituri,2019,30,,
Ituri,2019,30,,
Ituri,2019,30,,
Ituri,2019,30,,
Ituri,2019,30,,
Ituri,2019,30,,
Ituri,2019,30,,
Ituri,2019,30,,
Ituri,2019,30,,
Ituri,2019,29,,
Ituri,2019,29,,
Ituri,2019,29,,
Ituri,2019,29,,
Ituri,2019,29,,
Ituri,2019,29,,
Ituri,2019,28,,
Ituri,2019,28,,
Ituri,2019,28,,
Ituri,2019,28,,
Ituri,2019,28,,
Ituri,2019,28,,
Ituri,2019,28,,
Ituri,2019,27,,
Ituri,2019,27,,
Ituri,2019,27,,
Ituri,2019,27,,
Ituri,2019,27,,
Ituri,2019,27,,
Ituri,2019,27,,
Ituri,2019,27,,
Ituri,2019,27,,
Ituri,2019,27,,
Ituri,2019,27,,
Ituri,2019,27,,
Ituri,2019,26,,
Ituri,2019,26,,
Ituri,2019,26,,
Ituri,2019,26,,
Ituri,2019,26,,
Ituri,2019,26,,
Ituri,2019,25,,
Ituri,2019,25,,
Ituri,2019,25,,
Ituri,2019,25,,
Ituri,2019,25,,
Ituri,2019,25,,
Ituri,2019,25,,
Ituri,2019,25,,
Ituri,2019,25,,
Ituri,2019,25,,
Ituri,2019,25,,
Ituri,2019,24,,
Ituri,2019,24,,
Ituri,2019,24,,
Ituri,2019,24,,
Ituri,2019,24,,
Ituri,2019,24,,
Ituri,2019,24,,
Ituri,2019,24,,
Ituri,2019,24,,
Ituri,2019,24,,
Ituri,2019,24,,
Ituri,2019,24,,
Ituri,2019,24,,
Ituri,2019,24,,
Ituri,2019,24,,
Ituri,2019,24,,
Ituri,2019,24,,
Ituri,2019,23,,
Ituri,2019,23,,
Ituri,2019,23,,
Ituri,2019,23,,
Ituri,2019,23,,
Ituri,2019,23,,
Ituri,2019,23,,
Ituri,2019,23,,
Ituri,2019,23,,
Ituri,2019,23,,
Ituri,2019,22,,
Ituri,2019,21,,
Ituri,2019,21,,
Ituri,2019,20,,
Ituri,2019,20,,
Ituri,2019,20,,
Ituri,2019,20,,
Ituri,2019,20,,
Ituri,2019,19,,
Ituri,2019,19,,
Ituri,2019,19,,
Ituri,2019,19,,
Ituri,2019,18,,
Ituri,2019,18,,
Ituri,2019,18,,
Ituri,2019,18,,
Ituri,2019,18,,
Ituri,2019,17,,
Ituri,2019,17,,
Ituri,2019,17,,
Ituri,2019,17,,
Ituri,2019,17,,
Ituri,2019,17,,
Ituri,2019,16,,
Ituri,2019,16,,
Ituri,2019,16,,
Ituri,2019,16,,
Ituri,2019,15,,
Ituri,2019,15,,
Ituri,2019,15,,
Ituri,2019,14,,
Ituri,2019,14,,
Ituri,2019,13,,
Ituri,2019,13,,
Ituri,2019,12,,
Ituri,2019,12,,
Ituri,2019,12,,
Ituri,2019,11,,
Ituri,2019,9,,
Ituri,2019,9,,
Ituri,2019,8,,
Ituri,2019,7,,
Ituri,2019,7,,
Ituri,2019,7,,
Ituri,2019,6,,
Ituri,2019,6,,
Ituri,2019,6,,
Ituri,2019,6,,
Ituri,2019,6,,
Ituri,2019,5,,
Ituri,2019,5,,
Ituri,2019,5,,
Ituri,2019,4,,
Ituri,2019,4,,
Ituri,2019,4,,
Ituri,2019,3,,
Ituri,2019,3,,
Ituri,2019,2,,
Ituri,2019,2,,
Ituri,2019,2,,
Ituri,2018,50,,
Ituri,2018,50,,
Ituri,2018,49,,
Ituri,2018,49,,
Ituri,2018,49,,
Ituri,2018,49,,
Ituri,2018,49,,
Ituri,2018,48,,
Ituri,2018,45,,
Ituri,2018,45,,
Ituri,2018,45,,
Ituri,2018,44,,
Ituri,2018,44,,
Ituri,2018,44,,
Ituri,2018,44,,
Ituri,2018,44,,
Ituri,2018,43,,
Ituri,2018,42,,
Ituri,2018,42,,
Ituri,2018,41,,
Ituri,2018,41,,
Ituri,2018,41,,
Ituri,2018,41,,
Ituri,2018,40,,
Ituri,2018,40,,
Ituri,2018,40,,
Ituri,2018,40,,
Ituri,2018,39,,
Ituri,2018,39,,
Ituri,2018,39,,
Ituri,2018,38,,
Ituri,2018,37,,
Ituri,2018,37,,
Ituri,2018,37,,
Ituri,2018,36,,
Ituri,2018,36,,
Ituri,2018,35,,
Ituri,2018,35,,
Ituri,2018,34,,
Ituri,2018,34,,
Ituri,2018,34,,
Ituri,2018,33,,
Ituri,2018,33,,
Ituri,2018,32,,
Ituri,2018,31,,
Ituri,2018,30,,
Ituri,2018,29,,
Ituri,2018,29,,
Ituri,2018,28,,
Ituri,2018,28,,
Ituri,2018,28,,
Ituri,2018,27,,
Ituri,2018,25,,
Ituri,2018,24,,
Ituri,2018,22,,
Ituri,2018,21,,
Ituri,2018,21,,
Ituri,2018,21,,
Ituri,2018,21,,
Ituri,2018,21,,
Ituri,2018,21,,
Ituri,2018,21,,
Ituri,2018,20,,
Ituri,2018,20,,
Ituri,2018,19,,
Ituri,2018,19,,
Ituri,2018,19,,
Ituri,2018,18,,
Ituri,2018,18,,
Ituri,2018,17,,
Ituri,2018,17,,
Ituri,2018,17,,
Ituri,2018,17,,
Ituri,2018,16,,
Ituri,2018,16,,
Ituri,2018,16,,
Ituri,2018,15,,
Ituri,2018,15,,
Ituri,2018,14,,
Ituri,2018,14,,
Ituri,2018,12,,
Ituri,2018,12,,
Ituri,2018,12,,
Ituri,2018,12,,
Ituri,2018,12,,
Ituri,2018,12,,
Ituri,2018,11,,
Ituri,2018,11,,
Ituri,2018,11,,
Ituri,2018,11,,
Ituri,2018,11,,
Ituri,2018,11,,
Ituri,2018,11,,
Ituri,2018,11,,
Ituri,2018,10,,
Ituri,2018,10,,
Ituri,2018,10,,
Ituri,2018,10,,
Ituri,2018,10,,
Ituri,2018,9,,
Ituri,2018,9,,
Ituri,2018,9,,
Ituri,2018,9,,
Ituri,2018,9,,
Ituri,2018,9,,
Ituri,2018,9,,
Ituri,2018,9,,
Ituri,2018,8,,
Ituri,2018,8,,
Ituri,2018,8,,
Ituri,2018,7,,
Ituri,2018,7,,
Ituri,2018,7,,
Ituri,2018,7,,
Ituri,2018,6,,
Ituri,2018,6,,
Ituri,2018,6,,
Ituri,2018,6,,
Ituri,2018,6,,
Ituri,2018,6,,
Ituri,2018,6,,
Ituri,2018,6,,
Ituri,2018,5,,
Ituri,2018,5,,
Ituri,2018,4,,
Ituri,2018,3,,
Ituri,2018,3,,
Ituri,2018,2,,
Ituri,2018,2,,
Ituri,2018,2,,
Ituri,2018,1,,
Ituri,2017,52,,
Ituri,2017,51,,
Ituri,2017,51,,
Ituri,2017,51,,
Ituri,2017,51,,
Ituri,2017,51,,
Ituri,2017,50,,
Ituri,2017,49,,
Ituri,2017,46,,
Ituri,2017,45,,
Ituri,2017,45,,
Ituri,2017,44,,
Ituri,2017,44,,
Ituri,2017,44,,
Ituri,2017,44,,
Ituri,2017,44,,
Ituri,2017,43,,
Ituri,2017,43,,
Ituri,2017,43,,
Ituri,2017,41,,
Ituri,2017,40,,
Ituri,2017,38,,
Ituri,2017,37,,
Ituri,2017,33,,
Ituri,2017,33,,
Ituri,2017,31,,
Ituri,2017,31,,
Ituri,2017,30,,
Ituri,2017,30,,
Ituri,2017,29,,
Ituri,2017,29,,
Ituri,2017,28,,
Ituri,2017,28,,
Ituri,2017,28,,
Ituri,2017,26,,
Ituri,2017,26,,
Ituri,2017,25,,
Ituri,2017,25,,
Ituri,2017,25,,
Ituri,2017,25,,
Ituri,2017,25,,
Ituri,2017,24,,
Ituri,2017,24,,
Ituri,2017,23,,
Ituri,2017,23,,
Ituri,2017,23,,
Ituri,2017,22,,
Ituri,2017,20,,
Ituri,2017,20,,
Ituri,2017,19,,
Ituri,2017,19,,
Ituri,2017,18,,
Ituri,2017,18,,
Ituri,2017,18,,
Ituri,2017,18,,
Ituri,2017,17,,
Ituri,2017,17,,
Ituri,2017,17,,
Ituri,2017,17,,
Ituri,2017,17,,
Ituri,2017,16,,
Ituri,2017,16,,
Ituri,2017,15,,
Ituri,2017,13,,
Ituri,2017,12,,
Ituri,2017,12,,
Ituri,2017,12,,
Ituri,2017,12,,
Ituri,2017,11,,
Ituri,2017,10,,
Ituri,2017,9,,
Ituri,2017,9,,
Ituri,2017,8,,
Ituri,2017,7,,
Ituri,2017,7,,
Ituri,2017,6,,
Ituri,2017,5,,
Ituri,2017,5,,
Ituri,2017,5,,
Ituri,2017,3,,
Ituri,2017,3,,
Ituri,2017,2,,
Ituri,2017,2,,
Ituri,2017,2,,
Ituri,2016,52,,
Ituri,2016,52,,
Ituri,2016,52,,
Ituri,2016,49,,
Ituri,2016,48,,
Ituri,2016,48,,
Ituri,2016,46,,
Ituri,2016,45,,
Ituri,2016,44,,
Ituri,2016,44,,
Ituri,2016,43,,
Ituri,2016,42,,
Ituri,2016,42,,
Ituri,2016,42,,
Ituri,2016,42,,
Ituri,2016,41,,
Ituri,2016,40,,
Ituri,2016,40,,
Ituri,2016,37,,
Ituri,2016,37,,
Ituri,2016,37,,
Ituri,2016,36,,
Ituri,2016,36,,
Ituri,2016,35,,
Ituri,2016,35,,
Ituri,2016,34,,
Ituri,2016,34,,
Ituri,2016,33,,
Ituri,2016,31,,
Ituri,2016,31,,
Ituri,2016,31,,
Ituri,2016,30,,
Ituri,2016,30,,
Ituri,2016,30,,
Ituri,2016,29,,
Ituri,2016,28,,
Ituri,2016,28,,
Ituri,2016,28,,
Ituri,2016,27,,
Ituri,2016,26,,
Ituri,2016,26,,
Ituri,2016,26,,
Ituri,2016,26,,
Ituri,2016,26,,
Ituri,2016,25,,
Ituri,2016,25,,
Ituri,2016,23,,
Ituri,2016,23,,
Ituri,2016,23,,
Ituri,2016,22,,
Ituri,2016,22,,
Ituri,2016,22,,
Ituri,2016,21,,
Ituri,2016,21,,
Ituri,2016,20,,
Ituri,2016,20,,
Ituri,2016,20,,
Ituri,2016,19,,
Ituri,2016,19,,
Ituri,2016,18,,
Ituri,2016,18,,
Ituri,2016,16,,
Ituri,2016,16,,
Ituri,2016,15,,
Ituri,2016,15,,
Ituri,2016,15,,
Ituri,2016,15,,
Ituri,2016,14,,
Ituri,2016,13,,
Ituri,2016,12,,
Ituri,2016,12,,
Ituri,2016,12,,
Ituri,2016,12,,
Ituri,2016,12,,
Ituri,2016,12,,
Ituri,2016,11,,
Ituri,2016,11,,
Ituri,2016,11,,
Ituri,2016,10,,
Ituri,2016,10,,
Ituri,2016,10,,
Ituri,2016,9,,
Ituri,2016,9,,
Ituri,2016,8,,
Ituri,2016,8,,
Ituri,2016,6,,
Ituri,2016,5,,
Ituri,2016,5,,
Ituri,2016,5,,
Ituri,2016,5,,
Ituri,2016,4,,
Ituri,2016,4,,
Ituri,2016,3,,
Ituri,2016,3,,
Ituri,2016,3,,
Ituri,2016,2,,
Ituri,2016,1,,
Ituri,2015,52,,
Ituri,2015,51,,
Ituri,2015,51,,
Ituri,2015,50,,
Ituri,2015,49,,
Ituri,2015,48,,
Ituri,2015,48,,
Ituri,2015,46,,
Ituri,2015,46,,
Ituri,2015,45,,
Ituri,2015,45,,
Ituri,2015,44,,
Ituri,2015,44,,
Ituri,2015,44,,
Ituri,2015,44,,
Ituri,2015,43,,
Ituri,2015,43,,
Ituri,2015,42,,
Ituri,2015,41,,
Ituri,2015,40,,
Ituri,2015,40,,
Ituri,2015,40,,
Ituri,2015,40,,
Ituri,2015,39,,
Ituri,2015,38,,
Ituri,2015,38,,
Ituri,2015,36,,
Ituri,2015,36,,
Ituri,2015,35,,
Ituri,2015,34,,
Ituri,2015,34,,
Ituri,2015,31,,
Ituri,2015,31,,
Ituri,2015,31,,
Ituri,2015,31,,
Ituri,2015,30,,
Ituri,2015,29,,
Ituri,2015,29,,
Ituri,2015,28,,
Ituri,2015,28,,
Ituri,2015,28,,
Ituri,2015,27,,
Ituri,2015,27,,
Ituri,2015,26,,
Ituri,2015,26,,
Ituri,2015,24,,
Ituri,2015,24,,
Ituri,2015,23,,
Ituri,2015,23,,
Ituri,2015,23,,
Ituri,2015,23,,
Ituri,2015,23,,
Ituri,2015,23,,
Ituri,2015,23,,
Ituri,2015,23,,
Ituri,2015,22,,
Ituri,2015,22,,
Ituri,2015,22,,
Ituri,2015,22,,
Ituri,2015,22,,
Ituri,2015,21,,
Ituri,2015,20,,
Ituri,2015,19,,
Ituri,2015,19,,
Ituri,2015,19,,
Ituri,2015,18,,
Ituri,2015,18,,
Ituri,2015,18,,
Ituri,2015,18,,
Ituri,2015,17,,
Ituri,2015,17,,
Ituri,2015,16,,
Ituri,2015,16,,
Ituri,2015,15,,
Ituri,2015,15,,
Ituri,2015,15,,
Ituri,2015,15,,
Ituri,2015,15,,
Ituri,2015,14,,
Ituri,2015,14,,
Ituri,2015,13,,
Ituri,2015,13,,
Ituri,2015,13,,
Ituri,2015,12,,
Ituri,2015,12,,
Ituri,2015,11,,
Ituri,2015,11,,
Ituri,2015,11,,
Ituri,2015,10,,
Ituri,2015,10,,
Ituri,2015,9,,
Ituri,2015,9,,
Ituri,2015,9,,
Ituri,2015,9,,
Ituri,2015,8,,
Ituri,2015,7,,
Ituri,2015,7,,
Ituri,2015,7,,
Ituri,2015,6,,
Ituri,2015,5,,
Ituri,2015,5,,
Ituri,2015,5,,
Ituri,2015,5,,
Ituri,2015,4,,
Ituri,2015,4,,
Ituri,2015,2,,
Ituri,2015,2,,
Ituri,2015,2,,
Ituri,2014,53,,
Ituri,2014,53,,
Ituri,2014,52,,
Ituri,2014,52,,
Ituri,2014,52,,
Ituri,2014,52,,
Ituri,2014,51,,
Ituri,2014,51,,
Ituri,2014,50,,
Ituri,2014,50,,
Ituri,2014,49,,
Ituri,2014,47,,
Ituri,2014,47,,
Ituri,2014,46,,
Ituri,2014,46,,
Ituri,2014,45,,
Ituri,2014,44,,
Ituri,2014,44,,
Ituri,2014,43,,
Ituri,2014,43,,
Ituri,2014,43,,
Ituri,2014,42,,
Ituri,2014,42,,
Ituri,2014,41,,
Ituri,2014,41,,
Ituri,2014,39,,
Ituri,2014,38,,
Ituri,2014,38,,
Ituri,2014,38,,
Ituri,2014,37,,
Ituri,2014,34,,
Ituri,2014,34,,
Ituri,2014,33,,
Ituri,2014,32,,
Ituri,2014,32,,
Ituri,2014,32,,
Ituri,2014,31,,
Ituri,2014,31,,
Ituri,2014,31,,
Ituri,2014,31,,
Ituri,2014,31,,
Ituri,2014,31,,
Ituri,2014,30,,
Ituri,2014,30,,
Ituri,2014,29,,
Ituri,2014,28,,
Ituri,2014,28,,
Ituri,2014,28,,
Ituri,2014,28,,
Ituri,2014,27,,
Ituri,2014,27,,
Ituri,2014,27,,
Ituri,2014,27,,
Ituri,2014,27,,
Ituri,2014,26,,
Ituri,2014,26,,
Ituri,2014,26,,
Ituri,2014,26,,
Ituri,2014,25,,
Ituri,2014,25,,
Ituri,2014,25,,
Ituri,2014,25,,
Ituri,2014,25,,
Ituri,2014,24,,
Ituri,2014,23,,
Ituri,2014,23,,
Ituri,2014,23,,
Ituri,2014,23,,
Ituri,2014,23,,
Ituri,2014,22,,
Ituri,2014,22,,
Ituri,2014,22,,
Ituri,2014,22,,
Ituri,2014,22,,
Ituri,2014,21,,
Ituri,2014,21,,
Ituri,2014,21,,
Ituri,2014,20,,
Ituri,2014,19,,
Ituri,2014,18,,
Ituri,2014,17,,
Ituri,2014,16,,
Ituri,2014,15,,
Ituri,2014,15,,
Ituri,2014,14,,
Ituri,2014,14,,
Ituri,2014,14,,
Ituri,2014,14,,
Ituri,2014,9,,
Ituri,2014,8,,
Ituri,2014,8,,
Ituri,2014,6,,
Ituri,2014,6,,
Ituri,2014,6,,
Ituri,2014,5,,
Ituri,2014,5,,
Ituri,2014,3,,
Ituri,2013,50,,
Ituri,2013,48,,
Ituri,2013,48,,
Ituri,2013,47,,
Ituri,2013,46,,
Ituri,2013,46,,
Ituri,2013,44,,
Ituri,2013,43,,
Ituri,2013,43,,
Ituri,2013,43,,
Ituri,2013,42,,
Ituri,2013,42,,
Ituri,2013,42,,
Ituri,2013,42,,
Ituri,2013,41,,
Ituri,2013,40,,
Ituri,2013,40,,
Ituri,2013,40,,
Ituri,2013,40,,
Ituri,2013,39,,
Ituri,2013,39,,
Ituri,2013,39,,
Ituri,2013,38,,
Ituri,2013,35,,
Ituri,2013,35,,
Ituri,2013,35,,
Ituri,2013,34,,
Ituri,2013,34,,
Ituri,2013,34,,
Ituri,2013,34,,
Ituri,2013,33,,
Ituri,2013,33,,
Ituri,2013,33,,
Ituri,2013,32,,
Ituri,2013,32,,
Ituri,2013,32,,
Ituri,2013,31,,
Ituri,2013,31,,
Ituri,2013,29,,
Ituri,2013,27,,
Ituri,2013,26,,
Ituri,2013,23,,
Ituri,2013,21,,
Ituri,2013,18,,
Ituri,2013,16,,
Ituri,2013,15,,
Ituri,2013,15,,
Ituri,2013,14,,
Ituri,2013,14,,
Ituri,2013,14,,
Ituri,2013,11,,
Ituri,2013,11,,
Ituri,2013,9,,
Ituri,2013,9,,
Ituri,2013,8,,
Ituri,2013,8,,
Ituri,2013,7,,
Ituri,2013,7,,
Ituri,2013,6,,
Ituri,2013,6,,
Ituri,2013,6,,
Ituri,2013,4,,
Ituri,2013,2,,
Ituri,2013,2,,
Ituri,2013,2,,
Ituri,2013,2,,
Ituri,2012,51,,
Ituri,2012,51,,
Ituri,2012,50,,
Ituri,2012,50,,
Ituri,2012,50,,
Ituri,2012,49,,
Ituri,2012,49,,
Ituri,2012,48,,
Ituri,2012,47,,
Ituri,2012,46,,
Ituri,2012,45,,
Ituri,2012,45,,
Ituri,2012,44,,
Ituri,2012,44,,
Ituri,2012,44,,
Ituri,2012,44,,
Ituri,2012,44,,
Ituri,2012,43,,
Ituri,2012,42,,
Ituri,2012,42,,
Ituri,2012,39,,
Ituri,2012,38,,
Ituri,2012,37,,
Ituri,2012,36,,
Ituri,2012,35,,
Ituri,2012,35,,
Ituri,2012,35,,
Ituri,2012,35,,
Ituri,2012,35,,
Ituri,2012,35,,
Ituri,2012,34,,
Ituri,2012,34,,
Ituri,2012,34,,
Ituri,2012,33,,
Ituri,2012,33,,
Ituri,2012,33,,
Ituri,2012,33,,
Ituri,2012,32,,
Ituri,2012,32,,
Ituri,2012,32,,
Ituri,2012,31,,
Ituri,2012,31,,
Ituri,2012,31,,
Ituri,2012,30,,
Ituri,2012,30,,
Ituri,2012,28,,
Ituri,2012,28,,
Ituri,2012,28,,
Ituri,2012,27,,
Ituri,2012,27,,
Ituri,2012,27,,
Ituri,2012,26,,
Ituri,2012,24,,
Ituri,2012,22,,
Ituri,2012,21,,
Ituri,2012,20,,
Ituri,2012,18,,
Ituri,2012,15,,
Ituri,2012,11,,
Ituri,2012,10,,
Ituri,2012,8,,
Ituri,2012,7,,
Ituri,2012,7,,
Ituri,2012,1,,
Ituri,2011,51,,
Ituri,2011,44,,
Ituri,2011,43,,
Ituri,2011,43,,
Ituri,2011,42,,
Ituri,2011,42,,
Ituri,2011,41,,
Ituri,2011,41,,
Ituri,2011,40,,
Ituri,2011,40,,
Ituri,2011,40,,
Ituri,2011,40,,
Ituri,2011,40,,
Ituri,2011,39,,
Ituri,2011,39,,
Ituri,2011,38,,
Ituri,2011,37,,
Ituri,2011,36,,
Ituri,2011,34,,
Ituri,2011,31,,
Ituri,2011,30,,
Ituri,2011,27,,
Ituri,2011,27,,
Ituri,2011,23,,
Ituri,2011,23,,
Ituri,2011,23,,
Ituri,2011,22,,
Ituri,2011,21,,
Ituri,2011,20,,
Ituri,2011,19,,
Ituri,2011,18,,
Ituri,2011,16,,
Ituri,2011,16,,
Ituri,2011,14,,
Ituri,2011,13,,
Ituri,2011,9,,
Ituri,2011,8,,
Ituri,2011,3,,
Ituri,2011,2,,
Ituri,2011,1,,
Ituri,2011,1,,
Ituri,2010,33,,
Ituri,2010,31,,
Ituri,2010,28,,
Ituri,2010,27,,
Ituri,2010,26,,
Ituri,2010,25,,
Ituri,2010,25,,
Ituri,2010,19,,
Ituri,2010,18,,
Ituri,2010,18,,
Ituri,2010,9,,
Ituri,2010,6,,
Ituri,2010,5,,
Ituri,2010,2,,
Ituri,2010,2,,
Ituri,2010,1,,
Kasaï,2020,14,,
Kasaï,2020,7,,
Kasaï,2020,3,,
Kasaï,2019,50,,
Kasaï,2019,50,,
Kasaï,2019,50,,
Kasaï,2019,48,,
Kasaï,2019,42,,
Kasaï,2019,39,,
Kasaï,2019,37,,
Kasaï,2019,30,,
Kasaï,2019,29,,
Kasaï,2019,23,,
Kasaï,2019,10,,
Kasaï,2019,9,,
Kasaï,2019,9,,
Kasaï,2019,9,,
Kasaï,2019,8,,
Kasaï,2019,8,,
Kasaï,2019,7,,
Kasaï,2019,6,,
Kasaï,2019,6,,
Kasaï,2019,5,,
Kasaï,2019,5,,
Kasaï,2019,4,,
Kasaï,2019,2,,
Kasaï,2019,2,,
Kasaï,2019,2,,
Kasaï,2019,1,,
Kasaï,2019,1,,
Kasaï,2018,51,,
Kasaï,2018,51,,
Kasaï,2018,51,,
Kasaï,2018,51,,
Kasaï,2018,49,,
Kasaï,2018,47,,
Kasaï,2018,41,,
Kasaï,2018,41,,
Kasaï,2018,41,,
Kasaï,2018,40,,
Kasaï,2018,37,,
Kasaï,2018,36,,
Kasaï,2018,34,,
Kasaï,2018,21,,
Kasaï,2018,10,,
Kasaï,2018,6,,
Kasaï,2018,5,,
Kasaï,2018,5,,
Kasaï,2018,5,,
Kasaï,2018,2,,
Kasaï,2018,2,,
Kasaï,2018,2,,
Kasaï,2018,1,,
Kasaï,2017,45,,
Kasaï,2017,43,,
Kasaï,2017,31,,
Kasaï,2017,28,,
Kasaï,2017,28,,
Kasaï,2017,20,,
Kasaï,2017,20,,
Kasaï,2017,20,,
Kasaï,2017,19,,
Kasaï,2017,19,,
Kasaï,2017,18,,
Kasaï,2017,17,,
Kasaï,2017,17,,
Kasaï,2017,17,,
Kasaï,2017,16,,
Kasaï,2017,16,,
Kasaï,2017,15,,
Kasaï,2017,15,,
Kasaï,2017,15,,
Kasaï,2017,15,,
Kasaï,2017,15,,
Kasaï,2017,15,,
Kasaï,2017,15,,
Kasaï,2017,15,,
Kasaï,2017,15,,
Kasaï,2017,15,,
Kasaï,2017,14,,
Kasaï,2017,13,,
Kasaï,2017,13,,
Kasaï,2017,13,,
Kasaï,2017,12,,
Kasaï,2017,12,,
Kasaï,2016,49,,
Kasaï,2016,49,,
Kasaï,2016,48,,
Kasaï,2016,48,,
Kasaï,2016,46,,
Kasaï,2016,38,,
Kasaï,2015,10,,
Kasaï,2015,7,,
Kasaï,2014,25,,
Kasaï,2013,3,,
Kasaï,2013,3,,
Kasaï,2012,8,,
Kasaï,2012,2,,
Kasaï,2011,51,,
Kasaï,2011,47,,
Kasaï,2011,47,,
Kasaï,2011,43,,
Kasaï,2011,38,,
Kasaï,2011,8,,
Kasaï,2011,8,,
Kasaï,2011,2,,
Kasaï,2011,2,,
Kasaï,2010,9,,
Kasaï-Oriental,2020,19,,
Kasaï-Oriental,2020,19,,
Kasaï-Oriental,2020,15,,
Kasaï-Oriental,2020,14,,
Kasaï-Oriental,2020,10,,
Kasaï-Oriental,2020,7,,
Kasaï-Oriental,2020,7,,
Kasaï-Oriental,2020,7,,
Kasaï-Oriental,2020,7,,
Kasaï-Oriental,2020,4,,
Kasaï-Oriental,2019,46,,
Kasaï-Oriental,2019,46,,
Kasaï-Oriental,2019,45,,
Kasaï-Oriental,2019,45,,
Kasaï-Oriental,2019,42,,
Kasaï-Oriental,2019,41,,
Kasaï-Oriental,2019,40,,
Kasaï-Oriental,2019,40,,
Kasaï-Oriental,2019,37,,
Kasaï-Oriental,2019,36,,
Kasaï-Oriental,2019,36,,
Kasaï-Oriental,2019,30,,
Kasaï-Oriental,2019,30,,
Kasaï-Oriental,2019,24,,
Kasaï-Oriental,2019,18,,
Kasaï-Oriental,2019,11,,
Kasaï-Oriental,2019,10,,
Kasaï-Oriental,2019,9,,
Kasaï-Oriental,2019,4,,
Kasaï-Oriental,2019,1,,
Kasaï-Oriental,2019,1,,
Kasaï-Oriental,2019,1,,
Kasaï-Oriental,2018,50,,
Kasaï-Oriental,2018,48,,
Kasaï-Oriental,2018,43,,
Kasaï-Oriental,2018,36,,
Kasaï-Oriental,2018,9,,
Kasaï-Oriental,2018,4,,
Kasaï-Oriental,2018,3,,
Kasaï-Oriental,2017,51,,
Kasaï-Oriental,2017,49,,
Kasaï-Oriental,2017,48,,
Kasaï-Oriental,2017,25,,
Kasaï-Oriental,2017,23,,
Kasaï-Oriental,2017,23,,
Kasaï-Oriental,2017,21,,
Kasaï-Oriental,2017,20,,
Kasaï-Oriental,2017,15,,
Kasaï-Oriental,2017,14,,
Kasaï-Oriental,2017,8,,
Kasaï-Oriental,2016,52,,
Kasaï-Oriental,2016,50,,
Kasaï-Oriental,2016,49,,
Kasaï-Oriental,2016,47,,
Kasaï-Oriental,2016,46,,
Kasaï-Oriental,2016,46,,
Kasaï-Oriental,2016,42,,
Kasaï-Oriental,2016,42,,
Kasaï-Oriental,2016,41,,
Kasaï-Oriental,2016,41,,
Kasaï-Oriental,2016,34,,
Kasaï-Oriental,2016,32,,
Kasaï-Oriental,2016,31,,
Kasaï-Oriental,2016,30,,
Kasaï-Oriental,2016,29,,
Kasaï-Oriental,2016,16,,
Kasaï-Oriental,2016,13,,
Kasaï-Oriental,2016,10,,
Kasaï-Oriental,2016,7,,
Kasaï-Oriental,2016,4,,
Kasaï-Oriental,2015,50,,
Kasaï-Oriental,2015,38,,
Kasaï-Oriental,2015,21,,
Kasaï-Oriental,2015,21,,
Kasaï-Oriental,2015,21,,
Kasaï-Oriental,2015,16,,
Kasaï-Oriental,2015,7,,
Kasaï-Oriental,2015,6,,
Kasaï-Oriental,2015,4,,
Kasaï-Oriental,2015,2,,
Kasaï-Oriental,2015,1,,
Kasaï-Oriental,2014,31,,
Kasaï-Oriental,2014,25,,
Kasaï-Oriental,2014,21,,
Kasaï-Oriental,2014,17,,
Kasaï-Oriental,2014,16,,
Kasaï-Oriental,2014,16,,
Kasaï-Oriental,2014,15,,
Kasaï-Oriental,2014,14,,
Kasaï-Oriental,2014,8,,
Kasaï-Oriental,2014,3,,
Kasaï-Oriental,2014,2,,
Kasaï-Oriental,2013,30,,
Kasaï-Oriental,2012,50,,
Kasaï-Oriental,2012,41,,
Kasaï-Oriental,2012,37,,
Kasaï-Oriental,2012,33,,
Kasaï-Oriental,2012,24,,
Kasaï-Oriental,2012,24,,
Kasaï-Oriental,2012,23,,
Kasaï-Oriental,2012,20,,
Kasaï-Oriental,2012,16,,
Kasaï-Oriental,2012,12,,
Kasaï-Oriental,2012,8,,
Kasaï-Oriental,2012,5,,
Kasaï-Oriental,2012,1,,
Kasaï-Oriental,2011,51,,
Kasaï-Oriental,2011,49,,
Kasaï-Oriental,2011,49,,
Kasaï-Oriental,2011,49,,
Kasaï-Oriental,2011,49,,
Kasaï-Oriental,2011,49,,
Kasaï-Oriental,2011,49,,
Kasaï-Oriental,2011,43,,
Kasaï-Oriental,2011,43,,
Kasaï-Oriental,2011,39,,
Kasaï-Oriental,2011,37,,
Kasaï-Oriental,2011,37,,
Kasaï-Oriental,2011,35,,
Kasaï-Oriental,2011,21,,
Kasaï-Oriental,2011,19,,
Kasaï-Oriental,2011,3,,
